Название,Ru,Eng
Armored car,Броневик,IFV
Artillery,Артиллерия,Artillery
Bazooka,Мародер,Marauder
Cavalry,Конница,Cavalry
Grenade Thrower,Бомбардир,Launcher
Infantry,Стрелок,Rifleman
Machine Gunner,Пулеметчик,Gunner
Tank,Танк,Tank
Transport,Грузовик,Truck
Bomber,Бомбардировщик,Bomber
Warbird,Аэроцикл,Aerocycle
Zeppelin,Дирижабль,Zeppelin
Fighter,Истребитель,Fighter
Gaunt,Гаунт,Gaunt
Thug,Вор,Thug
Flak,Зенитная пушка,Flak
Obelisk,Маяк,Beacon
Immortal,Бессмертный,Immortal
Engineer,Инженер,Engineer
Road tank,Дорожный танк,Road Tank
Destroyer,Уничтожитель,Destroyer
Armored car Description,"Базовый дизельный юнит. Высокая мобильность, хорошая защита. Умеренная цена позволяет массовое использование.","Basic diesel unit. High mobility, good defense. Moderate price allows for mass production."
Artillery Description,Главный юнит артиллерийской поддержки. Высокая мощность позволяет подавлять даже самые бронированные цели. Не может атаковать и двигаться в один и тот же ход.,Main artillery support unit. High power allows to suppress even the most armored targets. Cannot attack and move in the same turn.
Bazooka Description,"Пехотный юнит. Эффективен против техники. Оснащен тяжелыми бронебойными пушками, что негативно сказывается на мобильности отряда.","Infantry unit. Effective against diesels. Equipped with heavy anti-tank guns, which negatively affects squad mobility."
Cavalry Description,"Наиболее мобильный пехотный юнит, эффективный в разведке и захвате зданий. Не рекомендуется в качестве основной ударной силы.","The most mobile infantry unit, effective in reconnaissance and building capture. Not recommended as the main striking force."
Grenade Thrower Description,Пехотный юнит артиллерийской поддержки. Не может атаковать и двигаться в один и тот же ход. Эффективен в связке с другими отрядами.,Indirect support infantry unit. Cannot attack and move in the same turn. Requires cooperation with other units.
Infantry Description,Базовый пехотный юнит. Низкая цена и высокая мобильность делают его ключевым в захвате зданий и контроле территорий. Эффективен против пехоты.,Basic infantry unit. Low price and high mobility make it key in building capture and territory control. Effective against infantry.
Machine Gunner Description,"Пехотный юнит, оснащенный мощным противопехотным и противовоздушным вооружением. Низкая эффективность против наземных дизелей.",Infantry unit equipped with powerful anti-personnel and anti-air weapons. Low effectiveness against ground diesels.
Tank Description,"Дизельный юнит наибольшей мощности. Крайне высокая мощность оружия, защита и цена. Уязвим для артиллерии. Эффективен против любых наземных целей.","Diesel unit with the highest power. Extremely high weapon power, defense and cost. Vulnerable to artillery. Effective against any ground targets."
Transport Description,Вспомогательный дизельный юнит. Транспортирует пехоту. Выполняет снабжение боеприпасами. Высокая скорость на дороге. Вооружение отсутствует.,Support diesel unit. Transports infantry. Supplies ammunition. High speed on the road. No weapons.
Bomber Description,"Летательный аппарат, его снаряды пробивают даже самую крепкую броню. Не может атаковать другие воздушные единицы.","Aircraft unit, its projectiles can penetrate even the strongest armor. Cannot attack other air units."
Warbird Description,"Летательный аппарат, эффективен против пехоты и наземной техники.","Aircraft unit, effective against infantry and ground diesels."
Zeppelin Description,Вспомогательный летательный аппарат. Может перевозить пехоту и преодолевать любые препятствия по воздуху. Вооружение отсутствует.,Support aircraft unit. Can transport infantry and overcome any obstacles by air. No weapons.
Fighter Description,"Летательные аппарат, эффективен против других воздушных единиц. Наносит незначительный урон по наземным целям.","Aircraft unit, effective against other air units. Deals minor damage to ground targets."
Flak Description,"Дизельный юнит. Эффективен против воздушных юнитов и пехоты, но уязвим к атакам других дизелей.","Diesel unit. Effective against air units and infantry, but vulnerable to other diesels."
Road tank Description,"Тяжелый дизель. Эффективен против всех наземных единиц. Уязвим к атаке бомбардиров и артиллерии. Двигается только по дороге. Может перевозить до двух пехотных юнитов, при высадке юниты получают дополнительную броню и атаку. ","Heavy diesel. Effective against all ground units. Vulnerable to bombers and artillery attacks. Can only move on roads. Can transport up to two infantry units, providing extra armor and attack after unloading."
Engineer Description,Вспомогательный пехотный юнит. Может ремонтировать поврежденные наземные дизели. Имеет слабое легкое вооружение.,Support infantry unit. Can repair damaged ground diesels. Has weak light weapons.
Destroyer Description,"Летательный аппарат, имеет усиленную броню. Оснащен мощными бронебойными бомбами, которые при уничтожении вражеского юнита призывают Гаунта. Не может атаковать другие воздушные единицы.","Aircraft unit, has reinforced armor. Equipped with powerful anti-tank bombs that summon a Gaunt upon destruction of enemy unit. Cannot attack other air units."
Gaunt Description,"Гибрид, созданный в лабораториях Либерштадта. Высокая мобильность и бронебойная атака, но слабая броня.","Hybrid, created in the laboratories of Liberstadt. High mobility and armor-piercing attack, but weak armor."
Thug Description,Повстанец Свободной земли. Способен захватывать здания. Эффективен против пехоты.,The Land of Liberty rebel. Capable of capturing buildings. Effective against infantry.
Obelisk Description,Вспомогательное сооружение. В активном режиме наделяет Бессмертных защитным полем. При уничтожении защита деактивируется.,"Support structure. In active mode, endows the Immortals with a protective field. Upon destruction, the protection is deactivated."
Immortal Description,"Гибрид, созданный в лабораториях Либерштадта. Атакует мощным лучом, который уничтожает любые цели. Крепкая броня. При наличии защитного поля неуязвим.","Hybrid, created in the laboratories of Liberstadt. Attacks with a powerful beam that destroys any targets. Strong armor. Invulnerable with presence of a protective field."
