Название,Ru,Eng
Armored car,Броневик,IFV
Artillery,Артиллерия,Artillery
Bazooka,Мародер,Marauder
Cavalry,Конница,Cavalry
Grenade Thrower,Бомбардир,Launcher
Infantry,Стрелок,Rifleman
Machine Gunner,Пулемет,Gunner
Tank,Танк,Tank
Transport,Грузовик,Truck
Bomber,Бомбардировщик,Bomber
Warbird,Аэроцикл,Aerocycle
Zeppelin,Дирижабль,Zeppelin
Fighter,Истребитель,Fighter
Gaunt,Гаунт,Gaunt
Thug,Вор,Thug
Flak,Зенитная пушка,Flak
Obelisk,Маяк,Beacon
Immortal,Бессмертный,Immortal
Armored car Description,"Базовый дизельный юнит. Эффективен против любых целей. Высокая мобильность, хорошая защита. Умеренная цена позволяет массовое использование.","Base diesel unit. Effective against any target. High mobility, good defence. Reasonable cost allows mass deployment."
Artillery Description,Главный юнит артиллерийской поддержки. Высокая мощность позволяет подавлять даже самые бронированные цели.Не может атаковать и двигаться в один и тот же ход.,Main artillery support. Enough power to suppress any targets. Can not attack and move in the same turn.
Bazooka Description,"Пехотный юнит - эффективен против техники. Оснащен тяжелыми бронебойными пушками, что негативно сказывается на мобильности отряда.",Counter-diesel infantry unit. Anti-armor heavy weapons reduce movement capabilities.
Cavalry Description,"Наиболее мобильный пехотный юнит, эффективный в разведке и диверсиях. Не рекомендуется в качестве основной ударной силы.",Fastest infantry unit. Effective at scouting and sabotage. Not recommended as strike force core.
Grenade Thrower Description,Легкий юнит артиллерийской поддержки. Не может атаковать и двигаться в один и тот же ход. Эффективен в связке с другими отрядами.,Light artillery support. Can not attack and move in the same turn. Requires cooperation with other units.
Infantry Description,Базовый пехотный юнит. Низкая цена и высокая мобильность делают его ключевым в захвате зданий и контроле территорий. Эффективен против пехоты.,Base infantry unit. Mobile lowcost unit for area control and property acquisition. Effective against infantry.
Machine Gunner Description,"Пехотный юнит, оснащенный мощным противопехотным вооружением. Низкая эффективность против брони. Рекомедуется для сопровождения дизелей.",Infantry unit with anti-personnel weaponry. Low anti-armor capability. Recommended for diesel escorting.
Tank Description,"Дизельный юнит наибольшей мощности. Крайне высокая мощность оружия, защита и цена. Уязвим для артиллерии. Эффективен против любых целей.","Most powerful diesel unit. Extreme firepower, armor and cost. Vulnerable for artillery strikes. Effective against any target."
Transport Description,Вспомогательный дизельный юнит. Транспортирует пехоту. Выполняет снабжение боеприпасами. Высокая скорость на дороге. Вооружение отсутствует.,Auxiliary diesel unit. Infantry transport. Supplies dispenser. High speed on fine roads. Unarmed.
