Название,Ru,Eng
demoCampaign,Пролог,Prologue
reichCampaign,Кампания Рейха,Reich Campaign
leagueCampaign,Кампания Лиги,League Campaign
Demo_01,Первый удар,
Demo_01_description,Черная армия атакует границы Либерштадта на нескольких направлениях. Капитан Джули и сержант Дина отправляются на разведку.,
Demo_01_goal,- уничтожить все войска противника,
Demo_01_tutorial1,"Выберите юнита, наведите курсор на пустую синюю клетку для передвижения, либо на противника для атаки и подтвердите. <Mouse>Курсор <sprite index=72>, подтвердить <sprite index=64>, отменить <sprite index=65>.</Mouse>\nГеймпад: Курсор {gt8}, подтвердить {gt0}, отменить {gt1}.",
Demo_01_tutorial2,"После того, как все юниты сделали свое действие, завершите ход.<Mouse>Нажмите на кнопку развернуть меню, затем следующий ход.</Mouse>\nГеймпад: С помощью {gt2} переключитесь в меню и выберите следующий ход. ",
Demo_01_tutorial_skip,Вы можете пропускать анимацию битвы. <Mouse>Двойной клик <sprite index=64> на окно битвы.</Mouse>\nГеймпад: двойное нажатие на {gt0}.\nВ настройках вы можете изменить тип и скорость анимации битвы под свой стиль игры.,
Demo_02,Старые Горы,
Demo_02_description,"Разведка обнаружила колонну тевтонских дизелей, движущуюся по горному ущелью. Сержант Дина отправляется на перехват.",
Demo_02_tutorial3,"Вы можете посмотреть описание юнита.<Mouse>Наведите курсор на юнита, зажмите <sprite index=64> и нажмите кнопку информация.</Mouse>\nГеймпад: Наведите курсор на юнита и нажмите {gt3}.",
Demo_02_tutorial4,"<Mouse>Для приближения\отдаления камеры используйте <sprite index=66>, для перемещения <sprite index=74>.</Mouse>\nГеймпад: Для приближения\отдаления камеры используйте {gt6} и {gt7}, либо зажмите {gt4} и нажимайте {gt8}. Перемещение камеры {gt10}.",
Demo_02_goal,- уничтожить все войска противника,
Demo_03,Поступь тевтонов,
Demo_03_description,Одна из линий обороны сломлена. Дина отправляется спасти попавших в окружение защитников границы.,
Demo_03_goal,- уничтожить все войска противника\nлибо\n- захватить все здания противника,
Demo_03_tutorial_capture,"Пехота может захватывать вражеские и нейтральные здания. Каждое нажатие на захват дает от 1 до 10 очков, в зависимости от количества жизней юнита. Чтобы здание перешло под ваш контроль необходимо набрать 20 очков.",
Demo_03_tutorial_heal,"Если в начале хода юнит находится на клетке захваченного здания, то он восстанавливает 20 ед здоровья. Но при этом также тратятся деньги пропорционально цене юнита.",
Demo_04,Дизельная долина,
Demo_04_description,Армия Лиги собрала свои силы и готовит наступление на Черную Империю в Дизельной долине.,
Demo_04_goal,- уничтожить все войска противника\nлибо\n- захватить все здания противника,
Demo_04_tutorial5,"Выберите юнита, а затем нужные ему улучшения. Чтобы отменить выбор улучшения повторно нажмите на него. Чтобы сбросить улучшения у текущего юнита нажмите сброс, у всех юнитов сбросить все.\nГеймпад: переключайтесь между юнитами и улучшениями с помощью {gt8}.",
Demo_05_tutorial_merge,"Вы можете объединить двух одинаковых юнитов между собой, если у них осталось мало жизней. ",
Demo_05,Гора Пелион,
Demo_05_description,"Джонатан отправляется на гору Пелион в погоню за Фридрихом. Кажется, на вершине горы находится что-то важное.",
Demo_05_goal,- добраться до вершины,
Demo_06,Битва за Либерштадт,
Demo_06_description,"Тевтоны стянули силы на Либерштадт - столицу свободной земли. Джонатан, Джули и Дина готовы к обороне города.",
Demo_06_goal,- победить босса,
