Название,Ru,Eng
demoCampaign,Пролог,Prologue
reichCampaign,Кампания Рейха,Reich Campaign
leagueCampaign,Кампания Лиги,League Campaign
Demo_01,Первый удар,
Demo_01_description,Черная армия атакует границы Либерштадта на нескольких направлениях. Капитан Джули и сержант Дина отправляются на разведку.,
Demo_01_goal,- уничтожить все войска противника,
Demo_01_tutorial1,"Выделите юнит, наведите на пустую клетку для передвижения, либо на противника для атаки. И подтвердите.",
Demo_01_tutorial2,"После того, как все юниты сделали свое действие, необходимо завершить ход в меню. Для победы нужно уничтожить всех врагов.",
Demo_02,Старые Горы,
Demo_02_description,"Разведка обнаружила колонну тевтонских дизелей, движущуюся по горному ущелью. Сержант Дина отправляется на перехват.",
Demo_02_goal,- уничтожить все войска противника,
Demo_03,Поступь тевтонов,
Demo_03_description,Одна из линий обороны сломлена. Дина отправляется спасти попавших в окружение защитников границы.,
Demo_03_goal,- уничтожить все войска противника\nлибо\n- захватить все здания противника,
Demo_04,Дизельная долина,
Demo_04_description,Армия Лиги собрала свои силы и готовит наступление на Черную Империю в Дизельной долине.,
Demo_04_goal,- уничтожить все войска противника\nлибо\n- захватить все здания противника,
Demo_04_tutorial,,
Demo_05,Гора Пелион,
Demo_05_description,"Джонатан отправляется на гору Пелион в погоню за Фридрихом. Кажется, на вершине горы находится что-то важное.",
Demo_05_goal,- добраться до вершины,
Demo_06,Битва за Либерштадт,
Demo_06_description,"Тевтоны стянули силы на Либерштадт - столицу свободной земли. Джонатан, Джули и Дина готовы к обороне города.",
Demo_06_goal,- победить босса,
